A1P9WNP5AOTL25,0399146237,5
A1P9WNP5AOTL25,0007420412,5
A1P9WNP5AOTL25,1514193159,4
A1PDIJPCZXXLHE,0439023521,5
A1PEMYFU0HZJW,0147520762,4
A1PEMYFU0HZJW,0446580856,4
A1PEMYFU0HZJW,1455521299,3
A1PEMYFU0HZJW,1592983073,1
A1PEMYFU0HZJW,0307272591,3
A1PEMYFU0HZJW,1250022118,4
A1PEMYFU0HZJW,0312354355,5
A1PEMYFU0HZJW,141046900X,4
A1PEMYFU0HZJW,038568231X,4
A1PEMYFU0HZJW,1785770527,3
A1PGY2O509YOPA,6077547328,5
A1PGY2O509YOPA,0307706591,2
A1PGY2O509YOPA,0307582884,5
A1PGY2O509YOPA,0007420412,5
A1PGY2O509YOPA,0439023521,4
A1POIXEXQ6K4EM,0007350783,4
A1POIXEXQ6K4EM,1607105551,4
A1Q2WP43N0SKJ1,1491598778,5
A1Q2WP43N0SKJ1,044654759X,4
A1Q2WP43N0SKJ1,1503934713,5
A1QAHXQZLYHDN2,0439287197,5
A1QHQOA9GRPTGP,045141411X,4
A1QS37L3EZH54U,0307408868,5
A1RDGHVNW71OQD,0316228532,5
A1RI3JDWWSHHIK,0140143491,5
A1RNS9XJOHEBP,0307346609,5
A1RNS9XJOHEBP,0345504976,4
A1RNS9XJOHEBP,006226303X,5
A1RNS9XJOHEBP,0061351415,3
A1RNS9XJOHEBP,0312857055,1
A1RNS9XJOHEBP,0307957837,5
A1RQZNVME1YKQD,1477848665,5
A1S0MLKW9YHW9L,B017WJ5PR4,5
A1S1VUYDV3NTAY,0062320084,5
A1S85GNR84Q94B,B017WJ5PR4,5
A1S85GNR84Q94B,0439064864,5
A1T5FOQUI72UFX,1492707872,5
A1TCIYY3NCIFZG,0297859382,4
A1TDT5W9TTXVH2,1939457319,2
A1TTVHNYDY07EL,0375432329,4
A1TUSRKT9ZBY2J,0374374562,5
A1U0O2SY44MN3Z,0743554450,5
A1U0O2SY44MN3Z,0143109464,5
A1U0O2SY44MN3Z,006195070X,5
A1U0O2SY44MN3Z,0312495412,5
A1U0TE8G5QUS8K,0575097418,5
A1U5CDU09SK2W8,1477829822,5
A1U8LJ53ZH1EVH,151738799X,5
A1U8LJ53ZH1EVH,1556114931,5
A1UA8U939GUEJU,0143121707,5
A1UEAMO0GKN9GR,1683247353,5
A1UEAMO0GKN9GR,1503936902,5
A1UEAMO0GKN9GR,1503943372,5
A1UGORYUC6LZMQ,0099557266,5
A1UGQG4RZ5KX6M,B000X1MX7E,1
A1UODQHZY2JEOJ,1477819681,2
A1UQXEQTW65VEF,081298840X,5
A1UYCEK48AN9FJ,0739453939,5
A1V1Z7QDBQ9MSP,1469227886,5
A1V94OK2RU2OLC,1683247353,5
A1V94OK2RU2OLC,1410472922,5
A1V94OK2RU2OLC,1503943372,5
A1VHDO8J6GF98,7208061645,5
A1VPBBQAN1512I,0385296479,5
A1VTJE3FDUMF00,0385336675,1
A1VW27RIEZ9IKC,0099557266,3
A1W3YN639CW7V7,1477822585,5
A1W3YN639CW7V7,060632416X,5
A1W3YN639CW7V7,1469216051,5
A1W3YN639CW7V7,1477808701,5
A1W3YN639CW7V7,1442362383,5
A1W3YN639CW7V7,141046900X,5
A1W3YN639CW7V7,0030554179,5
A1W3YN639CW7V7,0316044695,5
A1WC841QYCROY3,0615351913,4
A1WC841QYCROY3,0062065246,4
A1WC841QYCROY3,0385296479,5
A1WC841QYCROY3,1503953386,4
A1WC841QYCROY3,0312069782,5
A1WC841QYCROY3,0385539436,4
A1WLD93M9TF77T,1463514581,5
A1WLD93M9TF77T,0345543246,5
A1WLD93M9TF77T,0307932540,4
A1WLD93M9TF77T,0984502203,3
A1X56BCRFP0GX9,0062060554,5
A1X56BCRFP0GX9,0595440096,5
A1XCISLG77CDSG,141046668X,5
A1XZ8CB5U1ZSSM,0062060554,5
A1XZ8CB5U1ZSSM,1477818243,4
A1XZ8CB5U1ZSSM,0297859382,4
A1XZ8CB5U1ZSSM,038568231X,5
A1XZ8CB5U1ZSSM,0340979496,5
A1YNMEW855P902,0375969020,4
A1YNMEW855P902,0007420412,5
A1YNMEW855P902,1461085977,3
A1YQ9OHQ31XOVW,1503935310,5
A1YQ9OHQ31XOVW,006195070X,5
A1YQ9OHQ31XOVW,0062225448,5
A1YQ9OHQ31XOVW,0345543254,2
A1YQJ5DWT7TKKL,1477827021,5
A1Z2JQMMIECK9C,0805093079,5
A1Z2JQMMIECK9C,0984502203,5
A1Z2JQMMIECK9C,1612181953,5
A1Z2JQMMIECK9C,0307941515,5
A1Z2JQMMIECK9C,038568231X,5
A1Z6M3AOX94DEG,0316055433,5
A1Z6M3AOX94DEG,0399167064,5
A1ZAUN0NVBCUM1,0399159010,5
A1ZDGTSRT1BYOM,1491598778,4
A1ZDGTSRT1BYOM,0778316556,5
A1ZDLH8XALJCAQ,0143109464,4
A1ZDLH8XALJCAQ,038568231X,3
A1ZLZP6LMPUCNV,0062454943,5
A1ZX432N5CHWQI,0141328290,5
A1ZX432N5CHWQI,0340835451,5
A1ZX432N5CHWQI,1442366109,5
A20E8HIPZ0HT2O,0316206857,4
A20E8HIPZ0HT2O,0316349895,2
A20LHSAUWUG1TA,1501086138,5
A20RCL83U809H8,0143127551,4
A20RCL83U809H8,0399167064,4
A20TEBJLX1UWH4,0091906814,5
A20V39SPYTDHHW,0316228532,5
A2195FCGAJ73B8,0439228905,5
A2195FCGAJ73B8,1470381788,5
A21HPTRNX6YA70,0007350961,5
A21IV2M914F0V0,B003156C4E,5
A21IV2M914F0V0,000711835X,5
A21IV2M914F0V0,B001C4VLZQ,5
A21IV2M914F0V0,B000K5THYU,5
A21M5XIX2MJHEJ,0028180054,5
A21M5XIX2MJHEJ,1491534583,5
A21VUPOJEX5FWD,1501228722,5
A221QWSGPRZ9Q9,1468161660,5
A221QWSGPRZ9Q9,0399159371,5
A22OOPQATY3ZQU,141046668X,3
A22OOPQATY3ZQU,1250022118,5
A22X02NQMFQZUM,B003156C4E,5
A22X02NQMFQZUM,B000FK9M18,5
A22X02NQMFQZUM,000711835X,5
A22X02NQMFQZUM,B001C4VLZQ,5
A22X02NQMFQZUM,B000K5THYU,5
A23DT676IUC1J3,0099557266,5
A23E8UF0JJQA73,1477825975,4
A23VDUNJ752D0S,080509668X,5
A245D17N3VRNEW,B00714PZMQ,5
A2496M1CYW6SLA,0099911701,5
A25AZXLUQC00VX,0385537859,3
A25NO0QJL9KMX7,0316206857,5
A25PW1GOABO2ZS,147782314X,5
A25U8HW354SFYD,1477826580,5
A25U8HW354SFYD,1683247353,5
A25U8HW354SFYD,1477818294,4
A25U8HW354SFYD,1503943429,5
A25U8HW354SFYD,0451211634,5
A25U8HW354SFYD,1503937623,2
A25U8HW354SFYD,1503943372,5
A26JTILSVIFJC4,B000LP5E8M,5
A26RJBEYPYLGRW,0141036249,5
A26Y6PFQODRI4V,1477822585,5
A26Y6PFQODRI4V,1469216051,5
A26Y6PFQODRI4V,0307962520,5
A26Y6PFQODRI4V,1477808701,5
A27059HN36AALJ,0060557818,5
A27C3DO08AXCZS,1469228009,4
A27C3DO08AXCZS,1477820019,5
A27KNPHGFZBQFF,0982618492,5
A27LVBWS915D6N,1469208504,5
A27ZXMNRCTWFOZ,125000098X,5
A283W1V5YX1X4U,1477827021,5
A283W1V5YX1X4U,0786012668,5
A283W1V5YX1X4U,0446612774,5
A289XKGD1WFWVH,0988301318,1
A28FP9QJ8SI5H5,0091955106,5
A28G2DF43IAGY5,1503935310,5
A28G2DF43IAGY5,1503945626,5
A28G2DF43IAGY5,014219672X,5
A28G2DF43IAGY5,0988234807,5
A28K52AHAKY8HS,B002DY9LZQ,2
A28LXAQTE5KEJX,0743572203,5
A29QN3TMA21B5O,1463514581,1
A29QN3TMA21B5O,1492976423,5
A2A8KQSD4U6RDX,147003655X,5
A2A8KQSD4U6RDX,1503950778,5
A2AC6CLAMGT6OL,0345505336,5
A2AIRPJZ8KRBEZ,0091906814,5
A2AOH00PG2EIR0,0349407762,5
A2B52XI1CIYUBN,1500986194,4
A2B7VK7C5QGILU,0345807294,4
A2B7VK7C5QGILU,0030554179,5
A2B7VK7C5QGILU,0140012486,3
A2BB2XHWO4XCME,0316228532,4
A2BJ1AHFYLCJNR,1503939308,1
A2BTCZNNU8HUNU,0385340559,3
A2BVPIYZQEF6AF,0312655479,5
A2BXSKPAO8LZ8A,0451414128,5
A2BXSKPAO8LZ8A,1477823476,5
A2BXSKPAO8LZ8A,0786012668,5
A2BXSKPAO8LZ8A,0525955097,5
A2BXSKPAO8LZ8A,1466287047,5
A2BYPK55DSNDBS,0765326264,1
A2BYPK55DSNDBS,1410440478,5
A2BYPK55DSNDBS,006226303X,5
A2C5EAT21ZSGA9,0375434542,5
A2C5EAT21ZSGA9,0140373535,5
A2C5EAT21ZSGA9,0982618492,5
A2C5EAT21ZSGA9,145558651X,5
A2C5EAT21ZSGA9,1477848150,4
A2C5EAT21ZSGA9,1503943429,5
A2C5EAT21ZSGA9,0307962520,5
A2C5EAT21ZSGA9,1455571156,5
A2C5EAT21ZSGA9,1477820469,5
A2C5EAT21ZSGA9,038568231X,5
A2CE8K4YCSE27G,0529120887,5
A2CE8K4YCSE27G,0340943831,5
A2CE8K4YCSE27G,0136879721,5
A2D5MKY23PKLR7,0316228532,5
A2DA14LDK4Q22D,0544838262,5
A2DA14LDK4Q22D,1503943372,5
A2DC75RV1R2KBA,0060558121,4
A2DIQWMRBQTKQN,0099619105,5
A2DO3JQJO1EBLJ,0099911701,5
A2E0L063K77T0Q,0345807294,3
A2E0L063K77T0Q,0356500276,5
A2E0L063K77T0Q,0312169787,4
A2E21VW3ERCTRH,0099911701,5
A2F00CZXC9VT40,0141188936,5
A2F00CZXC9VT40,0147524210,5
A2F00CZXC9VT40,0340992565,3
A2F8OFYD37UY6L,1592983073,4
A2F8OFYD37UY6L,0143125478,5
A2F8OFYD37UY6L,0385543026,4
A2FBFF0ZKJVE4Q,0739462911,3
A2FBWBYVUNX5O3,B003156C4E,4
A2FBWBYVUNX5O3,B001C4VLZQ,4
A2FBWBYVUNX5O3,B000K5THYU,4
A2FWE24HHJ060W,B017WJ5PR4,3
A2FWE24HHJ060W,0439249546,3
A2FYJ1U4FTAQ2F,0805098542,3
A2FYJ1U4FTAQ2F,1410493547,3
A2FZEFCGLJI39P,0143121707,5
A2FZEFCGLJI39P,0151010196,5
A2FZEFCGLJI39P,0552778478,5
A2FZEFCGLJI39P,0141043768,4
A2FZEFCGLJI39P,0141027126,4
A2FZEFCGLJI39P,0316055433,4
A2FZEFCGLJI39P,0345544943,3
A2FZEFCGLJI39P,0984502203,4
A2FZEFCGLJI39P,0312577222,5
A2FZEFCGLJI39P,038568231X,3
A2FZZX6PDGJN5T,0307886263,1
A2FZZX6PDGJN5T,0316055433,2
A2G9J6KBTCQIM1,1477829822,5
A2GC4V0KX1C1TY,1477849734,5
A2GJBB9O6QRXV6,1503935183,5
A2GU6W82ZGDA9X,0399162372,5
A2HCEBKF6W654P,0007378033,4
A2HCEBKF6W654P,037032921X,5
A2HF8DTQC307W6,0671315285,5
A2HF8DTQC307W6,1416502491,5
A2HF8DTQC307W6,B00005TZY5,5
A2HIO5VU6WNS2X,031612091X,1
A2HLHOV170YKEL,0525492127,5
A2HLHOV170YKEL,0062320084,5
A2HLHOV170YKEL,0373266154,4
A2HLHOV170YKEL,1442384344,5
A2HLHOV170YKEL,B00V731OIG,5
A2I5HCQ4VS5F0W,0297859382,3
A2I5XW4FXH3RFQ,0399160477,5
A2ID1L7P9YYPKY,0957652232,5
A2IK9KEWJE4ARH,0345544978,5
A2IK9KEWJE4ARH,0312577222,5
A2IOFMH1WSYK1Y,030794963X,5
A2IOFMH1WSYK1Y,B00F8F3J2S,5
A2IV73MSIV394Z,1477825975,4
A2IW9QY6REVFRP,0062060554,5
A2J4LHIPUYJG2,0385537859,5
A2J4LHIPUYJG2,0307749649,4
A2J4LHIPUYJG2,0002247399,5
A2J4LHIPUYJG2,000755236X,5
A2J4LHIPUYJG2,0606365273,5
A2J5557JADGW8A,069289344X,5
A2J5557JADGW8A,0340824255,4
A2J5557JADGW8A,030788743X,5
A2J5557JADGW8A,B001L7RCGG,5
A2J5557JADGW8A,0025853503,5
A2J5557JADGW8A,0099553473,5
A2J7M7HKJ3JS5S,0007444117,4
A2J7M7HKJ3JS5S,037543318X,3
A2JABOYB5SBD4R,0001048767,5
A2JF9VE60I6FSY,0857208691,5
A2JFV0F85OTOPD,0310708257,5
A2JVQYESSU7PTZ,1581344368,2
A2JVV2YKZJI2IA,0385393938,3
A2KHG0OU7KK5S5,1477848665,5
A2KHG0OU7KK5S5,1503934713,5
A2KHLFZN6KEQ6M,0345539788,4
A2KHLFZN6KEQ6M,0143144391,4
A2KHLFZN6KEQ6M,0307987647,4
A2KHLFZN6KEQ6M,0151015392,3
A2KHLFZN6KEQ6M,0007119550,5
A2KHLFZN6KEQ6M,0297851527,5
A2KR0JVZO8S5G0,1455521299,1
A2KR0JVZO8S5G0,1503947874,3
A2KR0JVZO8S5G0,B00Y21VGYW,3
A2L8JD26QFHBH1,B000X1MX7E,4
A2LQ2YEDKFTFZ6,0385349947,5
A2M12IYK8C63UY,B000LP5E8M,1
A2MVBB267DDGRE,B00714PZMQ,4
A2N0H1XJHHY1LG,0449012751,4
A2N3F8LN22TCJA,1502446936,4
A2N3F8LN22TCJA,110188696X,5
A2N3F8LN22TCJA,0399167064,5
A2O17F8NJ9K4DF,0099911701,5
A2O1Q2LP378W49,1503953386,5
A2O1Q2LP378W49,1477825576,5
A2O6GHKAM4MQ3Y,0316228532,5
A2OARXH5350HLA,B000LP5E8M,5
A2ODKHNAVQV9RS,1442391235,4
A2ODKHNAVQV9RS,038568231X,1
A2OH2B87QPROAE,1410483673,5
A2OSVMDAAZ8UAR,000735083X,5
A2OUBXLFKXWBDD,0151008116,4
A2OUBXLFKXWBDD,006017322X,4
A2OUBXLFKXWBDD,0613171373,4
A2OYV7779V7SYN,0142428280,5
A2OYV7779V7SYN,0316225940,5
A2OYV7779V7SYN,0316225908,5
A2OYV7779V7SYN,0345543017,5
A2OYV7779V7SYN,0345542894,5
A2OYV7779V7SYN,0062124277,5
A2P6GYT0C7XA03,0140861750,5
A2P6QCZWW3H1X6,1410440478,5
A2P8JVRXW5IK06,0399128298,5
A2P9FK07ITFAC3,B00A9WRH3M,5
A2P9FK07ITFAC3,0141192496,5
A2P9GK6G6I9DLM,0316228532,5
A2PBIA3R0E7PIL,006226835X,1
A2PEWQLNMPOSXS,1542722829,5
A2R00FRL5V5K80,1944083014,4
A2R00FRL5V5K80,1492707872,5
A2R7R7CWHE35Z6,080509668X,5
A2R7R7CWHE35Z6,1410493547,5
A2RBLZC3MJ5FNM,0615953948,5
A2RBLZC3MJ5FNM,1503936805,5
A2RBLZC3MJ5FNM,0615437850,5
A2RBLZC3MJ5FNM,1501099027,5
A2RBLZC3MJ5FNM,1683990021,5
A2RBLZC3MJ5FNM,1480504246,5
A2RBLZC3MJ5FNM,1477808701,5
A2RBLZC3MJ5FNM,1477849734,5
A2RBLZC3MJ5FNM,0373266154,5
A2RBLZC3MJ5FNM,0356500950,5
A2RBLZC3MJ5FNM,1517028817,5
A2RBLZC3MJ5FNM,1987987039,5
A2RBLZC3MJ5FNM,0316557994,5
A2RBLZC3MJ5FNM,1492707872,5
A2RBLZC3MJ5FNM,1514792400,5
A2RL8MAKJP7NMN,1520396074,5
A2RL8MAKJP7NMN,038568231X,5
A2RYY40Y9DMBJN,1477823832,4
A2S141YV97V9I8,0316228532,5
A2S141YV97V9I8,1878424319,5
A2SE5DQL94TUR7,1472229959,4
A2TAFLD4HZ66II,1503935310,4
A2TAFLD4HZ66II,1477829822,4
A2TAFLD4HZ66II,0307943232,4
A2TAFLD4HZ66II,0805098542,4
A2TAFLD4HZ66II,0989104400,3
A2TAFLD4HZ66II,0425263908,5
A2TAFLD4HZ66II,B00ZX99WE8,5
A2TAFLD4HZ66II,1503947874,5
A2TAFLD4HZ66II,0805096663,5
A2TAFLD4HZ66II,B00Y21VGYW,5
A2TAFLD4HZ66II,0849946158,5
A2TAFLD4HZ66II,1477825576,3
A2TAFLD4HZ66II,1477820469,5
A2TAFLD4HZ66II,1503936198,4
A2TAFLD4HZ66II,0307408841,5
A2TAFLD4HZ66II,1503950255,5
A2TAFLD4HZ66II,1503950646,5
A2TAFLD4HZ66II,1785770527,5
A2TIDCINAVYN33,1501188291,3
A2TIID72931JQF,1463514581,4
A2TJL20K3BGJ8C,0062316869,5
A2USDT9S7MAQEO,0375969020,5
A2USDT9S7MAQEO,006226303X,1
A2USDT9S7MAQEO,0307266303,5
A2UWF98KM1AIZF,B000X1MX7E,5
A2V15KFD2AIKTP,0151008116,2
A2V5CHSJOIMS8D,1477823476,4
A2VFB4ADWJYVIO,0312577230,5
A2VFB4ADWJYVIO,0399179135,5
A2VFB4ADWJYVIO,0385346859,4
A2VFB4ADWJYVIO,0099911701,5
A2VFB4ADWJYVIO,0399159347,4
A2VFB4ADWJYVIO,0345544978,4
A2VFB4ADWJYVIO,0316056871,3
A2VFB4ADWJYVIO,1611749271,4
A2VFB4ADWJYVIO,0007181701,2
A2VFB4ADWJYVIO,1439152802,5
A2VFB4ADWJYVIO,0751541184,3
A2VFB4ADWJYVIO,0307747441,5
A2VGP1I785W4YW,0399179135,5
A2VGP1I785W4YW,0316225983,4
A2VGP1I785W4YW,1910751774,4
A2VGP1I785W4YW,0312655479,5
A2VHHPTF03MPGE,0316026697,4
A2VIHA1MD1PHEK,B017WJ5PR4,5
A2VIHA1MD1PHEK,0439249546,5
A2VJ8FUV9J3G2B,0451414128,4
A2VNAW97TZA11L,0312356854,5
A2VXZQUAQM66SL,0385344430,5
A2VXZQUAQM66SL,1503950778,5
A2W7NKQMF80AVD,0316055433,5
A2W7NKQMF80AVD,0062124277,5
A2W8RW2XHKR9I,0399159347,5
A2WQWLAL8VHC1B,0060794410,5
A2WQWLAL8VHC1B,0575097418,5
A2WQWLAL8VHC1B,1444798847,5
A2WQWLAL8VHC1B,0307987647,2
A2WQWLAL8VHC1B,B001180MB2,5
A2WQWLAL8VHC1B,1530126894,3
A2WQWLAL8VHC1B,0143111582,5
A2WQWLAL8VHC1B,0781414024,3
A2WQWLAL8VHC1B,0310325501,4
